headline,source,url,date,old_status,new_status,promotion_reason,section,subsection
آلاف الإصابات والوفيات منذ بداية 2026.. تفشٍ متسارع لـ«حمى الضنك» في اليمن,Ean Libya,https://www.eanlibya.com/%d8%a2%d9%84%d8%a7%d9%81-%d8%a7%d9%84%d8%a5%d8%b5%d8%a7%d8%a8%d8%a7%d8%aa-%d9%88%d8%a7%d9%84%d9%88%d9%81%d9%8a%d8%a7%d8%aa-%d9%85%d9%86%d8%b0-%d8%a8%d8%af%d8%a7%d9%8a%d8%a9-2026-%d8%aa%d9%81%d8%b4/,,unreviewed,rejected,no_libya_angle,Varieties,Society
من الحرير والذهب.. «الكعبة المشرفة» تتجدد في مشهد عالمي مؤثر,Ean Libya,https://www.eanlibya.com/%d9%85%d9%86-%d8%a7%d9%84%d8%ad%d8%b1%d9%8a%d8%b1-%d9%88%d8%a7%d9%84%d8%b0%d9%87%d8%a8-%d8%a7%d9%84%d9%83%d8%b9%d8%a8%d8%a9-%d8%a7%d9%84%d9%85%d8%b4%d8%b1%d9%81%d8%a9-%d8%aa%d8%aa%d8%ac/,,unreviewed,rejected,no_libya_angle,Varieties,Society
الدراما السورية تفقد أحد رموزها البارزين,Ean Libya,https://www.eanlibya.com/%d8%a7%d9%84%d8%af%d8%b1%d8%a7%d9%85%d8%a7-%d8%a7%d9%84%d8%b3%d9%88%d8%b1%d9%8a%d8%a9-%d8%aa%d9%81%d9%82%d8%af-%d8%a3%d8%ad%d8%af-%d8%b1%d9%85%d9%88%d8%b2%d9%87%d8%a7-%d8%a7%d9%84%d8%a8%d8%a7%d8%b1/,,unreviewed,rejected,no_libya_angle,Varieties,Society
ليبيا تستقبل «مومياء تخرخوري» بعد ترميمها,Ean Libya,https://www.eanlibya.com/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%aa%d8%b3%d8%aa%d9%82%d8%a8%d9%84-%d9%85%d9%88%d9%85%d9%8a%d8%a7%d8%a1-%d8%aa%d8%ae%d8%b1%d8%ae%d9%88%d8%b1%d9%8a-%d8%a8%d8%b9%d8%af-%d8%aa%d8%b1%d9%85/,,unreviewed,review,date_recovery_failed,United Nations,Other UN News
الأرض تهتز.. زلزال قوي في آسيا وآخر في الكاريبي,Ean Libya,https://www.eanlibya.com/%d8%a7%d9%84%d8%a3%d8%b1%d8%b6-%d8%aa%d9%87%d8%aa%d8%b2-%d8%b2%d9%84%d8%b2%d8%a7%d9%84-%d9%82%d9%88%d9%8a-%d9%81%d9%8a-%d8%a2%d8%b3%d9%8a%d8%a7-%d9%88%d8%a2%d8%ae%d8%b1-%d9%81%d9%8a-%d8%a7%d9%84/,,unreviewed,rejected,no_libya_angle,Varieties,Society
«دار الإفتاء» الليبية تحدد أول أيام السنة الهجرية الجديدة,Ean Libya,https://www.eanlibya.com/%d8%af%d8%a7%d8%b1-%d8%a7%d9%84%d8%a5%d9%81%d8%aa%d8%a7%d8%a1-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a%d8%a9-%d8%aa%d8%ad%d8%af%d8%af-%d8%a3%d9%88%d9%84-%d8%a3%d9%8a%d8%a7%d9%85-%d8%a7%d9%84/,,unreviewed,review,date_recovery_failed,Varieties,Society
اقترح على إسرائيل ترك مسألة «حزب الله» إلى سوريا.. ترامب يوجّه رسائل حادّة,Ean Libya,https://www.eanlibya.com/%d8%a7%d9%82%d8%aa%d8%b1%d8%ad-%d8%b9%d9%84%d9%89-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84-%d8%aa%d8%b1%d9%83-%d9%85%d8%b3%d8%a3%d9%84%d8%a9-%d8%ad%d8%b2%d8%a8-%d8%a7%d9%84%d9%84%d9%87/,2026-06-17,unreviewed,rejected,irrelevant_foreign_news,,
بعد اختفاء ملياري يورو من حسابات ليبيا.. «علي محمود» يرفض المثول أمام القضاء,Ean Libya,https://www.eanlibya.com/%d8%a8%d8%b9%d8%af-%d8%a7%d8%ae%d8%aa%d9%81%d8%a7%d8%a1-%d9%85%d9%84%d9%8a%d8%a7%d8%b1%d9%8a-%d9%8a%d9%88%d8%b1%d9%88-%d9%85%d9%86-%d8%ad%d8%b3%d8%a7%d8%a8%d8%a7%d8%aa-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7/,,unreviewed,review,date_recovery_failed,Varieties,Society
ديوان المحاسبة يكشف عن مخالفات مؤسسة الاستثمار,Ean Libya,https://www.eanlibya.com/%d8%af%d9%8a%d9%88%d8%a7%d9%86-%d8%a7%d9%84%d9%85%d8%ad%d8%a7%d8%b3%d8%a8%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9%d9%86-%d9%85%d8%ae%d8%a7%d9%84%d9%81%d8%a7%d8%aa-%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7/,,unreviewed,rejected,no_libya_angle,Economy & Energy,Other Economic News
خلال عقد من الزمن.. المؤسسة الليبية للاستثمار تُخيب الآمال بتحقيق مكاسب ضئيلة,Ean Libya,https://www.eanlibya.com/%d8%ae%d9%84%d8%a7%d9%84-%d8%b9%d9%82%d8%af-%d9%85%d9%86-%d8%a7%d9%84%d8%b2%d9%85%d9%86-%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a%d8%a9-%d9%84%d9%84%d8%a7%d8%b3/,,unreviewed,review,date_recovery_failed,Economy & Energy,Other Economic News
مصادر تكشف عن قرب صدور قرار تغيير رئيس المؤسسة الليبية للاستثمار,Ean Libya,https://www.eanlibya.com/%d9%85%d8%b5%d8%a7%d8%af%d8%b1-%d8%aa%d9%83%d8%b4%d9%81-%d8%b9%d9%86-%d9%82%d8%b1%d8%a8-%d8%b5%d8%af%d9%88%d8%b1-%d9%82%d8%b1%d8%a7%d8%b1-%d8%aa%d8%ba%d9%8a%d9%8a%d8%b1-%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7/,,unreviewed,review,date_recovery_failed,Economy & Energy,Other Economic News
النرويج تضرب بقوة.. العراق يتعثر برباعية في افتتاح مشواره المونديالي,Ean Libya,https://www.eanlibya.com/%d8%a7%d9%84%d9%86%d8%b1%d9%88%d9%8a%d8%ac-%d8%aa%d8%b6%d8%b1%d8%a8-%d8%a8%d9%82%d9%88%d8%a9-%d8%a7%d9%84%d8%b9%d8%b1%d8%a7%d9%82-%d9%8a%d8%aa%d8%b9%d8%ab%d8%b1-%d8%a8%d8%b1%d8%a8%d8%a7%d8%b9%d9%8a/,,unreviewed,rejected,no_libya_angle,Varieties,Society
تيتيه: توحيد الجهود ضرورة لتجاوز «الجمود السياسي» في ليبيا,Ean Libya,https://www.eanlibya.com/%d8%aa%d9%8a%d8%aa%d9%8a%d9%87-%d8%aa%d9%88%d8%ad%d9%8a%d8%af-%d8%a7%d9%84%d8%ac%d9%87%d9%88%d8%af-%d8%b6%d8%b1%d9%88%d8%b1%d8%a9-%d9%84%d8%aa%d8%ac%d8%a7%d9%88%d8%b2-%d8%a7%d9%84%d8%ac%d9%85/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
ليبيا والجزائر وتونس ترفع مستوى التنسيق «الأمني» الميداني,Ean Libya,https://www.eanlibya.com/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d9%88%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d9%88%d8%aa%d9%88%d9%86%d8%b3-%d8%aa%d8%b1%d9%81%d8%b9-%d9%85%d8%b3%d8%aa%d9%88%d9%89-%d8%a7%d9%84%d8%aa%d9%86%d8%b3/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
إنجاز صحي جديد.. أول مركز تخصصي معتمد للتدريب في ليبيا,Ean Libya,https://www.eanlibya.com/%d8%a5%d9%86%d8%ac%d8%a7%d8%b2-%d8%b5%d8%ad%d9%8a-%d8%ac%d8%af%d9%8a%d8%af-%d8%a3%d9%88%d9%84-%d9%85%d8%b1%d9%83%d8%b2-%d8%aa%d8%ae%d8%b5%d8%b5%d9%8a-%d9%85%d8%b9%d8%aa%d9%85%d8%af-%d9%84%d9%84/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
لا بديل عن صناديق الاقتراع.. مرشح لـ«عين ليبيا»: التأجيل عمّق الأزمة السياسية,Ean Libya,https://www.eanlibya.com/%d9%84%d8%a7-%d8%a8%d8%af%d9%8a%d9%84-%d8%b9%d9%86-%d8%b5%d9%86%d8%a7%d8%af%d9%8a%d9%82-%d8%a7%d9%84%d8%a7%d9%82%d8%aa%d8%b1%d8%a7%d8%b9-%d9%85%d8%b1%d8%b4%d8%ad-%d9%84%d9%80%d8%b9%d9%8a%d9%86/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
ليبيا تستقبل قادة التدريب الإفريقي في قطاع «النفط والطاقة»,Ean Libya,https://www.eanlibya.com/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%aa%d8%b3%d8%aa%d9%82%d8%a8%d9%84-%d9%82%d8%a7%d8%af%d8%a9-%d8%a7%d9%84%d8%aa%d8%af%d8%b1%d9%8a%d8%a8-%d8%a7%d9%84%d8%a5%d9%81%d8%b1%d9%8a%d9%82%d9%8a-%d9%81%d9%8a/,2026-06-15,unreviewed,review,date_recovery_failed,Economy & Energy,Other Economic News
الدبيبة: ليبيا حريصة على «تعزيز التعاون» مع النيجر,Ean Libya,https://www.eanlibya.com/%d8%a7%d9%84%d8%af%d8%a8%d9%8a%d8%a8%d8%a9-%d9%8a%d9%84%d8%aa%d9%82%d9%8a-%d8%b1%d8%a6%d9%8a%d8%b3-%d9%88%d8%b2%d8%b1%d8%a7%d8%a1-%d8%a7%d9%84%d9%86%d9%8a%d8%ac%d8%b1-%d9%81%d9%8a-%d8%b7/,2026-06-17,unreviewed,promoted,raw_candidate_promoted:section=Politics; subsection=Government Affairs; date=article_text; narrative_type=meeting; marker=حكومة الوحدة,Politics,Government Affairs
ليبيا تكسر قاعدة السوق.. النفط يصل إلى أكبر «منتج إفريقي»,Ean Libya,https://www.eanlibya.com/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%aa%d9%83%d8%b3%d8%b1-%d9%82%d8%a7%d8%b9%d8%af%d8%a9-%d8%a7%d9%84%d8%b3%d9%88%d9%82-%d8%a7%d9%84%d9%86%d9%81%d8%b7-%d9%8a%d8%b5%d9%84-%d8%a5%d9%84%d9%89-%d8%a3/,2026-06-15,unreviewed,review,date_recovery_failed,Economy & Energy,Other Economic News
طرابلس تستضيف أكبر حدث لـ«التكنولوجيا المالية» في ليبيا,Ean Libya,https://www.eanlibya.com/%d8%b7%d8%b1%d8%a7%d8%a8%d9%84%d8%b3-%d8%aa%d8%b3%d8%aa%d8%b6%d9%8a%d9%81-%d8%a3%d9%83%d8%a8%d8%b1-%d8%ad%d8%af%d8%ab-%d9%84%d9%80%d8%a7%d9%84%d8%aa%d9%83%d9%86%d9%88%d9%84%d9%88%d8%ac%d9%8a/,2026-06-15,unreviewed,review,date_recovery_failed,Economy & Energy,Other Economic News
شراكات دولية جديدة لتعزيز «الاستكشاف النفطي» في ليبيا,Ean Libya,https://www.eanlibya.com/%d8%b4%d8%b1%d8%a7%d9%83%d8%a7%d8%aa-%d8%af%d9%88%d9%84%d9%8a%d8%a9-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d9%84%d8%aa%d8%b9%d8%b2%d9%8a%d8%b2-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d9%83%d8%b4%d8%a7%d9%81/,2026-06-15,unreviewed,review,date_recovery_failed,Economy & Energy,Other Economic News
أورلاندو: ندعم جهود ليبيا بـ«إدارة الهجرة» وتعزيز أمن الحدود,Ean Libya,https://www.eanlibya.com/%d8%a3%d9%88%d8%b1%d9%84%d8%a7%d9%86%d8%af%d9%88-%d9%86%d8%af%d8%b9%d9%85-%d8%ac%d9%87%d9%88%d8%af-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a8%d9%80%d8%a5%d8%af%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d9%87/,2026-06-15,unreviewed,review,date_recovery_failed,Migration,Migration Policy
الثقافة الإسلامية - المنصة الليبية,Al Menassa,https://almenassa.ly/%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81%D8%A7%D8%AA/%d8%ab%d9%82%d8%a7%d9%81%d8%a9/%d8%a7%d9%84%d8%ab%d9%82%d8%a7%d9%81%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d9%84%d8%a7%d9%85%d9%8a%d8%a9/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
رياضة عالمية - المنصة الليبية,Al Menassa,https://almenassa.ly/%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81%D8%A7%D8%AA/%d8%b1%d9%8a%d8%a7%d8%b6%d8%a9/%d8%b1%d9%8a%d8%a7%d8%b6%d8%a9-%d8%b9%d8%a7%d9%84%d9%85%d9%8a%d8%a9/,2026-06-16,review,rejected,sports_only,Varieties,Sports
سياسة الخصوصية - المنصة الليبية,Al Menassa,https://almenassa.ly/%d8%b3%d9%8a%d8%a7%d8%b3%d8%a9-%d8%a7%d9%84%d8%ae%d8%b5%d9%88%d8%b5%d9%8a%d8%a9/,2024-03-05,unreviewed,review,date_recovery_failed,Varieties,Society
[email protected],Al Menassa,https://almenassa.ly/cdn-cgi/l/email-protection,,unreviewed,rejected,no_libya_angle,Varieties,Society
رئيس المجلس الأعلى للدولة يستقبل وفد لجنة الصداقة التشادية الليبية بمجلس الشيوخ التشادي .,LANA,https://lana.gov.ly/post.php?lang=ar&id=359588,2026-06-10,unreviewed,already_approved,already_in_editorial_pool,,
وكالة الأنباء الليبية - الصفحة الرئيسية,LANA,https://lana.gov.ly/,2026-06-17,unreviewed,rejected,non_article_url,,
حملة أمنية تخلي موقعاً عشوائياً وتضبط مخالفين بالمنطقة الصناعية في بوهديمة - ليبيا 24,Libya 24,https://libya24.tv/2026/06/17/31451/,2026-06-17,approved,already_approved,already_in_editorial_pool,,
جهود الحكومة الليبية وصندوق التنمية.. بثبات نحو إعادة إعمار المدن وتأسيس بنية تحتية متينة لمستقبل أكثر استقرارًا - ليبيا 24,Libya 24,https://libya24.tv/2025/12/11/19192/,2026-06-17,approved,already_approved,already_in_editorial_pool,,
خبراء أوروبيون: لا يوجد تفسيرًا علميًا لحرائق الأصابعة وسنقدم تقريرًا مفصلًا للجهات المختصة الأيام المقبلة - ليبيا 24,Libya 24,https://libya24.tv/2025/04/14/2020/,2025-04-13,unreviewed,review,date_recovery_failed,Environment,Environmental Risks
الرئاسة الفلسطينية تؤكد رفضها القاطع لإقامة الاحتلال محور موراج - ليبيا 24,Libya 24,https://libya24.tv/2025/04/02/1395/,2025-04-02,unreviewed,review,date_recovery_failed,United Nations,Other UN News
تصاعد الانتهاكات الإسرائيلية بحق المقدسات الإسلامية - ليبيا 24,Libya 24,https://libya24.tv/2025/04/03/1416/,2026-06-17,unreviewed,promoted,raw_candidate_promoted:section=Governance & Public Services; subsection=Public Administration; date=article_text; narrative_type=reaction_opposition; marker=وزارة,Governance & Public Services,Public Administration
الاحتلال يواصل جرائمه.. وصول 18 شهيدا إلى مستشفى غزة الأوروبي في خان يونس - ليبيا 24,Libya 24,https://libya24.tv/2025/04/02/1392/,2026-06-17,unreviewed,promoted,raw_candidate_promoted:section=Migration; subsection=Migration Policy; date=article_text; narrative_type=reaction_support; marker=لاجئ,Migration,Migration Policy
14 مارس، 2025 الذي لا يلمع في النهار، يلمع في الليل,Libya 24,https://libya24.tv/2025/03/14/953/,2025-03-14,unreviewed,rejected,no_libya_angle,Economy & Energy,Infrastructure & Reconstruction
14 مارس، 2025 أفضل وسيلة لتدمير النظام الرأسمالي هو إفساد قيمة المال,Libya 24,https://libya24.tv/2025/03/14/954/,2025-03-14,unreviewed,rejected,no_libya_angle,Economy & Energy,Infrastructure & Reconstruction
14 مارس، 2025 الحياة قطار سريع ما اجتازه حلم ، و ما هو مقبل عليه وهم,Libya 24,https://libya24.tv/2025/03/14/955/,2025-03-14,unreviewed,rejected,no_libya_angle,Economy & Energy,Infrastructure & Reconstruction
14 مارس، 2025 ليس للحياة قيمة إلا إذا وجدنا فيها شيئا نناضل من أجله,Libya 24,https://libya24.tv/2025/03/14/956/,2025-03-14,unreviewed,rejected,no_libya_angle,Economy & Energy,Infrastructure & Reconstruction
14 مارس، 2025 يبدو العالم مظلما بالنسبة لمن يغطي عينيه,Libya 24,https://libya24.tv/2025/03/14/957/,2025-03-14,unreviewed,rejected,no_libya_angle,Economy & Energy,Infrastructure & Reconstruction
14 مارس، 2025 يسقط الطير حيث يُنْثَرُ الحب وتغشى منازل الكرماء,Libya 24,https://libya24.tv/2025/03/14/958/,2025-03-14,unreviewed,rejected,no_libya_angle,Economy & Energy,Infrastructure & Reconstruction
ليس من المنطق أن تتباهى بالحرية و أنت مكبل بقيود المنطق - ليبيا 24,Libya 24,https://libya24.tv/2025/03/14/971/,2025-03-14,unreviewed,rejected,sports_or_entertainment,Economy & Energy,Infrastructure & Reconstruction
اكتشف النظام في الاشياء التي لا تجد فيها نظاماً في النظرة الاولى - ليبيا 24,Libya 24,https://libya24.tv/2025/03/14/966/,2025-03-14,unreviewed,rejected,sports_or_entertainment,Economy & Energy,Infrastructure & Reconstruction
يجب أن أخترع نظاماً وإلا فسيستعبدني نظام رجل آخر - ليبيا 24,Libya 24,https://libya24.tv/2025/03/14/961/,2025-03-14,unreviewed,rejected,sports_or_entertainment,Economy & Energy,Infrastructure & Reconstruction
المشير خليفة حفتر ورئيس الحكومة الليبية الدكتور أسامة حماد يفتتحان مشروع طريق الباكور ضمن مشروعات صندوق التنمية وإعادة الإعمار - ليبيا 24,Libya 24,https://libya24.tv/2026/06/16/31448/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
السفير التركي يتفقد مشروعات الإعمار والتنمية في بنغازي - ليبيا 24,Libya 24,https://libya24.tv/2026/06/16/31442/,2026-06-16,rejected,rejected,sports_only,Regional & International,International Relations
دراسة جديدة تؤكد استمرار تسارع تمدد الكون وتدعم فرضية الطاقة المظلمة - ليبيا 24,Libya 24,https://libya24.tv/2026/06/16/31443/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
واشنطن ترفض إطلاع إسرائيل على مذكرة التفاهم المرتقبة مع إيران قبل توقيعها,Libya 24,https://libya24.tv/2026/06/16/31439/,2026-06-16,unreviewed,rejected,irrelevant_foreign_news,,
نائب القائد العام يهنئ المستشار عقيلة صالح بمناسبة انتخابه رئيساً للمجلس البرلماني الآسيوي الأفريقي,Libya 24,https://libya24.tv/2026/06/16/31436/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
رئيس مجلس النواب يبحث تعزيز التعاون مع وفود من الصومال وباكستان والصين,Libya 24,https://libya24.tv/2026/06/16/31433/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
الغرياني يصعّد هجومه على مسار التسوية الليبية.. والحوار المهيكل يرد: التخوين لن يوقف الاستحقاق السياسي,Libya 24,https://libya24.tv/2026/06/16/31424/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
الحويج يبحث مع القائم بالأعمال البرتغالي تعزيز التعاون الثنائي وتطوير الخدمات القنصلية,Libya 24,https://libya24.tv/2026/06/16/31426/,2026-06-16,review,rejected,no_libya_angle,Governance & Public Services,Public Administration
الراشد: إعلان الأقاليم “سياسي بحت” لخلق الفوضى.. والفيدرالية الضمنية واقع يُدار اليوم دون أطر دستورية,Libya 24,https://libya24.tv/2026/06/16/31425/,2026-06-16,review,rejected,no_libya_angle,Politics,Other Political News
الذهب يستقر مع ترقب تفاصيل اتفاق أمريكا وإيران,Libya 24,https://libya24.tv/2026/06/16/31392/,2026-06-17,unreviewed,rejected,irrelevant_foreign_news,,
تراجع النفط 4% بعد توصل أمريكا وإيران لاتفاق سلام,Libya 24,https://libya24.tv/2026/06/15/31298/,2026-06-17,unreviewed,rejected,irrelevant_foreign_news,,
الذهب يرتفع بعد توصل أمريكا وإيران إلى اتفاق سلام,Libya 24,https://libya24.tv/2026/06/15/31296/,2026-06-17,unreviewed,rejected,irrelevant_foreign_news,,
اشتباكات مسلحة في منطقة الخطاطبة بمدينة صبراتة,Libya 24,https://libya24.tv/2025/04/04/1458/,2025-04-04,unreviewed,rejected,no_libya_angle,Military & Security,Armed Groups
قائد “أفريكوم” يشكر “المشير حفتر” ويبحث التعاون الأمني وتوحيد المؤسسات العسكرية,Libya 24,https://libya24.tv/2025/12/02/18551/,2025-12-02,unreviewed,review,date_recovery_failed,Military & Security,Security Developments
Infrastructure & Development | Libya Herald,Libya Herald,https://libyaherald.com/news/infrastructure-development,2026-06-17,approved,already_approved,already_in_editorial_pool,,
Libyan Business Council Benghazi Hosts Chinese Ambassador,Libya Herald,https://libyaherald.com/2026/06/lbc-benghazi-branch-hosts-chinese-ambassador,2026-06-16,approved,already_approved,already_in_editorial_pool,,
Third “Made in Libya” exhibition to be held in Mauritania in December 2026,Libya Herald,https://libyaherald.com/2026/06/third-made-in-libya-exhibition-to-be-held-in-mauritania-in-december-2026,2026-06-16,approved,already_approved,already_in_editorial_pool,,
Benghazi Home & Hospitality Show 2026 Opens in Libya,Libya Herald,https://libyaherald.com/2026/06/benghazi-home-hospitality-show-2026-opens,2026-06-16,approved,already_approved,already_in_editorial_pool,,
Export and transit trade development workshop recommends activation of free zones and modernisation of legislation,Libya Herald,https://libyaherald.com/2026/06/export-and-transit-trade-development-workshop-recommends-activation-of-free-zones-and-modernisation-of-legislation,2026-06-16,approved,already_approved,already_in_editorial_pool,,
Official signing of Exploration Production and Sharing Agreements (EPSAs) for the 2025 bid round took place in Tripoli,Libya Herald,https://libyaherald.com/2026/06/official-signing-of-exploration-production-and-sharing-agreements-epsas-for-the-2025-bid-round-took-place-in-tripoli,2026-06-15,unreviewed,review,date_recovery_failed,Economy & Energy,Oil & Energy
"Launch of digital postal address project for companies, as part of efforts to regulate market and promote digital transformation",Libya Herald,https://libyaherald.com/2026/06/launch-of-digital-postal-address-project-for-companies-as-part-of-efforts-to-regulate-market-and-promote-digital-transformation,2026-06-15,unreviewed,review,date_recovery_failed,Economy & Energy,Infrastructure & Reconstruction
Libyan Business Council organises debate on startup ecosystem and venture capital,Libya Herald,https://libyaherald.com/2026/06/libyan-business-council-organises-debate-on-startup-ecosystem-and-venture-capital,2026-06-15,unreviewed,review,date_recovery_failed,Economy & Energy,Infrastructure & Reconstruction
National Strategy for Marine Fisheries for 2027–2037 discussed – production and contribution to GDP targets set,Libya Herald,https://libyaherald.com/2026/06/national-strategy-for-marine-fisheries-for-2027-2037-discussed-production-and-contribution-to-gdp-targets-set,2026-06-15,unreviewed,rejected,daily_weather_bulletin,Economy & Energy,Oil & Energy
UK government revises travel advice on Libya,Libya Herald,https://libyaherald.com/2026/06/uk-government-revises-travel-advice-on-libya,2026-06-17,unreviewed,promoted,raw_candidate_promoted:section=Governance & Public Services; subsection=Public Administration; date=article_text; narrative_type=public_services_item; marker=government,Governance & Public Services,Public Administration
